plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1653 1653, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1654 1654, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1655 1655, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1656 1656, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1657 1657, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1658 1658, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1659 1659, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1660 1660, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1661 1661, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1662 1662, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1663 1663, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1664 1664, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1665 1665, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1666 1666, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1667 1667, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1668 1668, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1669 1669, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1670 1670, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1671 1671, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1672 1672, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1673 1673, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1674 1674, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1675 1675, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1676 1676, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1677 1677, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1678 1678, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1680 1680, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1681 1681, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1682 1682, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1683 1683, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1684 1684, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1679 1679, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1685 1685, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1686 1686, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1693 1693, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1694 1694, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1695 1695, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1696 1696, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1801 1801, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1803 1803, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1804 1804, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1805 1805, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1806 1806, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1807 1807, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1808 1808, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1809 1809, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1810 1810, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1813 1813, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1814 1814, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1815 1815, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1820 1820, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1821 1821, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1822 1822, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1850 1850, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1851 1851, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1852 1852, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1853 1853, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1891 1891, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1893 1893, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1894 1894, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1896 1896, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1897 1897, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
